action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0001,PRE003,automate,11,19.8,In Review
ACT0002,PRE008,prioritize,2,11.0,In Review
ACT0003,PRE004,validate,23,8.6,Proposed
ACT0004,PRE035,validate,37,22.1,In Review
ACT0005,PRE030,monitor,7,6.4,Proposed
ACT0006,PRE034,monitor,14,17.9,Complete
ACT0007,PRE024,automate,35,3.8,Complete
ACT0008,PRE035,escalate,27,3.2,In Review
ACT0009,PRE013,automate,40,18.1,Proposed
ACT0010,PRE017,escalate,3,21.2,Proposed
ACT0011,PRE036,prioritize,3,15.0,Complete
ACT0012,PRE033,monitor,22,15.6,Ready
ACT0013,PRE027,document,33,15.6,Complete
ACT0014,PRE022,monitor,6,4.5,Complete
ACT0015,PRE010,escalate,36,7.4,In Review
ACT0016,PRE020,validate,42,22.5,Proposed
ACT0017,PRE029,escalate,36,17.2,Proposed
ACT0018,PRE028,automate,22,10.7,Proposed
ACT0019,PRE012,monitor,38,5.5,Ready
ACT0020,PRE028,validate,26,3.8,Ready
ACT0021,PRE005,document,39,21.4,In Review
ACT0022,PRE025,validate,3,3.0,Ready
ACT0023,PRE031,monitor,20,22.0,Ready
ACT0024,PRE006,monitor,28,14.4,In Review
ACT0025,PRE036,document,36,6.8,Ready
ACT0026,PRE027,prioritize,8,9.7,Complete
ACT0027,PRE011,automate,7,10.1,Proposed
ACT0028,PRE014,escalate,41,19.2,Ready
ACT0029,PRE022,escalate,20,4.3,Ready
ACT0030,PRE025,document,41,5.3,Ready
ACT0031,PRE017,validate,36,4.4,Ready
ACT0032,PRE016,automate,13,12.6,In Review
ACT0033,PRE012,automate,33,22.2,Complete
ACT0034,PRE007,monitor,35,16.7,Complete
ACT0035,PRE021,document,39,3.1,In Review
ACT0036,PRE001,document,21,13.3,Ready
ACT0037,PRE010,escalate,17,10.6,In Review
ACT0038,PRE021,escalate,26,3.9,Ready
ACT0039,PRE025,automate,33,8.7,Complete
ACT0040,PRE017,automate,12,15.6,Proposed
ACT0041,PRE029,prioritize,3,5.9,Complete
ACT0042,PRE008,prioritize,12,16.0,Proposed
ACT0043,PRE016,monitor,25,11.6,In Review
ACT0044,PRE028,monitor,30,2.6,Proposed
ACT0045,PRE016,validate,17,15.1,Proposed
ACT0046,PRE006,prioritize,14,7.1,Complete
ACT0047,PRE035,document,21,14.8,Ready
ACT0048,PRE020,document,4,4.7,Ready
ACT0049,PRE033,escalate,2,12.8,In Review
ACT0050,PRE012,monitor,2,22.3,In Review
ACT0051,PRE025,automate,36,5.0,Complete
ACT0052,PRE025,escalate,20,12.5,Ready
ACT0053,PRE015,escalate,17,16.2,Complete
ACT0054,PRE022,validate,13,15.6,Complete
ACT0055,PRE020,prioritize,5,22.8,In Review
ACT0056,PRE032,validate,31,23.0,Proposed
ACT0057,PRE004,validate,4,8.1,Proposed
ACT0058,PRE028,validate,31,23.2,Complete
ACT0059,PRE011,validate,32,6.9,Complete
ACT0060,PRE007,automate,30,17.8,Complete
